path,label
"./images/peascription-out/images/notplant/15-6-1-orig-0-37,1396-101,1460.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-478,7804-542,7868.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-900,869-964,933.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1113,6754-1177,6818.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-925,90-989,154.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-692,555-756,619.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1204,9203-1268,9267.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1761,10318-1825,10382.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1454,1662-1518,1726.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1367,9359-1431,9423.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1171,2811-1235,2875.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-446,8508-510,8572.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1140,10047-1204,10111.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-769,16901-833,16965.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1960,9891-2024,9955.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1948,8402-2012,8466.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-2141,1927-2205,1991.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1175,16924-1239,16988.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-696,9759-760,9823.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-511,8129-575,8193.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-496,7490-560,7554.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1932,16416-1996,16480.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1023,8857-1087,8921.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-792,10885-856,10949.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1569,5852-1633,5916.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1539,3266-1603,3330.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-589,8340-653,8404.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1609,7120-1673,7184.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-568,5433-632,5497.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-587,700-651,764.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1253,10559-1317,10623.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-787,8978-851,9042.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-778,14072-842,14136.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1467,13834-1531,13898.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-698,13426-762,13490.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1922,6245-1986,6309.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1576,13860-1640,13924.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-225,8848-289,8912.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-2099,3997-2163,4061.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1057,8692-1121,8756.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-2170,15500-2234,15564.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-807,7837-871,7901.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1090,9388-1154,9452.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-310,8182-374,8246.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-289,7606-353,7670.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-2146,7994-2210,8058.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-818,4503-882,4567.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1269,4525-1333,4589.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-851,3661-915,3725.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-544,7566-608,7630.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-730,6802-794,6866.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-638,8265-702,8329.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-233,1422-297,1486.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1037,16318-1101,16382.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1391,4480-1455,4544.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-499,967-563,1031.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-2034,16289-2098,16353.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1261,1155-1325,1219.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-82,2346-146,2410.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1247,15794-1311,15858.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1479,8854-1543,8918.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1654,14642-1718,14706.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-2043,11537-2107,11601.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1082,6194-1146,6258.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1867,6578-1931,6642.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1987,12396-2051,12460.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1661,9550-1725,9614.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1139,14981-1203,15045.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-295,1796-359,1860.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-355,346-419,410.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1095,2241-1159,2305.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-431,10176-495,10240.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1345,4621-1409,4685.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1162,5629-1226,5693.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-276,13213-340,13277.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-625,9042-689,9106.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-2132,12238-2196,12302.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-2299,16519-2363,16583.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-221,15845-285,15909.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-2275,14047-2339,14111.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1940,3295-2004,3359.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1888,9619-1952,9683.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-2178,3819-2242,3883.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1543,6872-1607,6936.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-811,2136-875,2200.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1890,262-1954,326.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1162,16152-1226,16216.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1481,15739-1545,15803.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1713,1948-1777,2012.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-825,15391-889,15455.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-396,8238-460,8302.jpg",0
