path,label
"./images/peascription-out/images/notplant/15-6-1-orig-0-1537,15534-1601,15598.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-755,6268-819,6332.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-242,840-306,904.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-852,3044-916,3108.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-2291,16243-2355,16307.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-430,393-494,457.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1974,15836-2038,15900.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-2210,7614-2274,7678.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-266,5692-330,5756.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1670,6565-1734,6629.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-916,9419-980,9483.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-2008,4906-2072,4970.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1267,6236-1331,6300.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-210,6656-274,6720.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-390,10784-454,10848.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-2069,5728-2133,5792.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1127,5236-1191,5300.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-832,7536-896,7600.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-2003,7836-2067,7900.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1608,3679-1672,3743.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1575,11722-1639,11786.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-518,6540-582,6604.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1128,11891-1192,11955.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-592,16039-656,16103.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-363,3095-427,3159.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1996,7132-2060,7196.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-621,15017-685,15081.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1872,16248-1936,16312.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-2170,16556-2234,16620.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1455,14353-1519,14417.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-317,4374-381,4438.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-787,16200-851,16264.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-684,2926-748,2990.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1585,8322-1649,8386.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1168,12108-1232,12172.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1587,2650-1651,2714.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-2126,4169-2190,4233.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1052,12304-1116,12368.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-2133,15120-2197,15184.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1672,632-1736,696.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1599,4512-1663,4576.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1222,1654-1286,1718.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-690,15277-754,15341.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-522,12032-586,12096.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1861,2840-1925,2904.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1753,6772-1817,6836.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-2228,444-2292,508.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1187,3008-1251,3072.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1013,1994-1077,2058.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-759,12157-823,12221.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-508,16303-572,16367.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-2249,12981-2313,13045.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-2210,3332-2274,3396.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-210,1619-274,1683.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-69,5114-133,5178.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1903,7473-1967,7537.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1112,5832-1176,5896.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1928,6344-1992,6408.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-925,13005-989,13069.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1028,5424-1092,5488.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1407,7047-1471,7111.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-90,12209-154,12273.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-813,15802-877,15866.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-518,477-582,541.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1011,11995-1075,12059.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-827,7605-891,7669.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-859,13454-923,13518.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-222,11892-286,11956.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-2187,2183-2251,2247.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-942,14645-1006,14709.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-152,14814-216,14878.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-372,663-436,727.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-846,1257-910,1321.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1261,14558-1325,14622.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1332,929-1396,993.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1342,13998-1406,14062.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1685,2011-1749,2075.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-787,9658-851,9722.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-2192,7801-2256,7865.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1013,11241-1077,11305.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1959,1210-2023,1274.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-22,1684-86,1748.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-936,8316-1000,8380.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-2119,14694-2183,14758.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1958,14180-2022,14244.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-473,4792-537,4856.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1110,13678-1174,13742.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-448,5848-512,5912.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1376,6956-1440,7020.jpg",0
"./images/peascription-out/images/notplant/15-6-1-orig-0-1272,4213-1336,4277.jpg",0
